year,imdb,title,clean_test,budget_2013$,binary_PASS,domgross_2013$,genres,prod_comps,overview,perc_women_producers,perc_women_directors
1995,tt0114214,The Quick and the Dead,notalk,48920943,0,28362620.0,"['Western', 'Action', 'Thriller']","['TriStar Pictures', 'IndieProd Company Productions']","A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",0.0,0.0
1995,tt0114814,The Usual Suspects,notalk,9172677,0,35684110.0,"['Drama', 'Crime', 'Thriller']","['Bad Hat Harry Productions', 'Blue Parrot Productions']","Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",0.0,0.0
1995,tt0114709,Toy Story,notalk,45863384,0,293190647.0,"['Animation', 'Adventure', 'Family', 'Comedy']",['Pixar'],"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",0.5,0.0
1995,tt0114746,Twelve Monkeys,notalk,44334604,0,87356689.0,"['Science Fiction', 'Thriller', 'Mystery']","['Universal Pictures', 'Atlas Entertainment', 'Classico']","In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.",0.0,0.0
1995,tt0114898,Waterworld,nowomen,267536405,0,134909008.0,"['Adventure', 'Action', 'Science Fiction']","['Gordon Company', 'Davis Entertainment', 'Universal Pictures', 'Licht/Mueller Film Corporation']","In a futuristic world where the polar ice caps have melted and made Earth a liquid planet, a beautiful barmaid rescues a mutant seafarer from a floating island prison. They escape, along with her young charge, Enola, and sail off aboard his ship.",0.0,0.0
1995,tt0114906,Welcome to the Dollhouse,ok,1223024,1,6418026.0,"['Comedy', 'Drama']",['Suburban Pictures'],An unattractive 7th grader struggles to cope with suburban life as the middle child with inattentive parents and bullies at school.,0.0,0.0
1994,tt0109040,Ace Ventura: Pet Detective,men,18859976,0,113501532.0,"['Comedy', 'Adventure']","['Morgan Creek Productions', 'Warner Bros. Pictures']","He's Ace Ventura: Pet Detective. Jim Carrey is on the case to find the Miami Dolphins' missing mascot and quarterback Dan Marino. He goes eyeball to eyeball with a man-eating shark, stakes out the Miami Dolphins and woos and wows the ladies. Whether he's undercover, under fire or underwater, he always gets his man… or beast!",0.0,0.0
1994,tt0109254,Beverly Hills Cop III,nowomen,78583235,0,66932266.0,"['Action', 'Comedy', 'Crime']","['Paramount', 'Eddie Murphy Productions']","Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss.",0.0,0.0
1994,tt0109445,Clerks.,notalk,42435,0,4830398.0,['Comedy'],"['View Askew Productions', 'Miramax']","Convenience and video store clerks Dante and Randal are sharp-witted, potty-mouthed and bored out of their minds. So in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives.",0.0,0.0
1994,tt0109504,Crooklyn,ok,22003306,1,20469628.0,"['Comedy', 'Drama']","['40 Acres and a Mule Filmworks', 'Universal Pictures']","From Spike Lee comes this vibrant semi-autobiographical portrait of a school-teacher, her stubborn jazz-musician husband and their five kids living in '70s Brooklyn.",0.0,0.0
1994,tt0109686,Dumb &amp; Dumber,men,25146635,0,199877046.0,['Comedy'],"['New Line Cinema', 'Motion Picture Corporation of America']","Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",0.0,0.0
1994,tt0109707,Ed Wood,ok,28289965,1,9160394.0,"['Comedy', 'Drama', 'History']",['Touchstone Pictures'],"The mostly true story of the legendary ""worst director of all time"", who, with the help of his strange friends, filmed countless B-movies without ever becoming famous or successful.",0.3333333333333333,0.0
1994,tt0109830,Forrest Gump,notalk,86441558,0,518169206.0,"['Comedy', 'Drama', 'Romance']","['Paramount', 'The Steve Tisch Company', 'Wendy Finerman Productions']","A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",0.3333333333333333,0.0
1994,tt0110322,Legends of the Fall,ok,47149941,1,104519746.0,"['Adventure', 'Drama', 'Romance', 'War', 'Western']","['Bedford Falls Productions', 'TriStar Pictures', 'Pangaea']","An epic tale of three brothers and their father living in the remote wilderness of 1900s USA and how their lives are affected by nature, history, war, and love.",0.0,0.0
1994,tt0110367,Little Women,ok,23574970,1,78588426.0,"['Drama', 'Romance']",['Columbia Pictures'],"With their father away as a chaplain in the Civil War, Jo, Meg, Beth and Amy grow up with their mother in somewhat reduced circumstances. They are a close family who inevitably have their squabbles and tragedies. But the bond holds even when, later, male friends start to become a part of the household.",1.0,1.0
1994,tt0110622,Naked Gun 33 1/3: The Final Insult,men,47149941,0,80220683.0,"['Comedy', 'Crime']",['Paramount'],"Frank Drebin is persuaded out of retirement to go undercover in a state prison. There he has to find out what top terrorist, Rocco, has planned for when he escapes. Adding to his problems, Frank's wife, Jane, is desperate for a baby.",0.0,0.0
1994,tt0110857,Police Academy: Mission to Moscow,notalk,15716647,0,198418.0,"['Comedy', 'Crime']",['Warner Bros. Pictures'],"The Russians seek help in dealing with the Mafia from the veterans of the Police Academy. They head off to Moscow, in order to find evidence against Konstantin Konali, who marketed a computer game that everyone in the world is playing.",0.0,0.0
1994,tt0110889,Priest,ok,94299882,1,45793007.0,"['Drama', 'Romance']","['PolyGram Filmed Entertainment', 'BBC Film', 'Miramax']","Father Greg Pilkington is torn between his call as a conservative Catholic priest and his secret life as a homosexual with a gay lover, frowned upon by the Church. Upon hearing the confession of a young girl of her incestuous father, Greg enters an intensely emotional spiritual struggle deciding between choosing morals over religion and one life over another.",0.0,1.0
1994,tt0110912,Pulp Fiction,ok,12573318,1,169627825.0,"['Thriller', 'Crime']","['Miramax', 'A Band Apart', 'Jersey Films']","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",0.0,0.0
1994,tt0111257,Speed,ok,47149941,1,190561429.0,"['Action', 'Adventure', 'Crime']","['20th Century Fox', 'The Mark Gordon Company']","Los Angeles SWAT cop Jack Traven is up against bomb expert Howard Payne, who's after major ransom money. First it's a rigged elevator in a very tall building. Then it's a rigged bus--if it slows, it will blow, bad enough any day, but a nightmare in LA traffic. And that's still not the end.",0.0,0.0
1994,tt0111282,Stargate,notalk,86441558,0,112477236.0,"['Action', 'Adventure', 'Science Fiction']","['Carolco Pictures', 'Centropolis Entertainment', 'Canal+']","An interstellar teleportation device, found in Egypt, leads to a planet with humans resembling ancient Egyptians who worship the god Ra.",0.0,0.0
1994,tt0111301,Street Fighter,ok,55008264,1,52529749.0,"['Action', 'Adventure', 'Comedy', 'Thriller']","['CAPCOM', 'Universal Pictures']",Col. Guile and various other martial arts heroes fight against the tyranny of Dictator M. Bison and his cohorts.,0.0,0.0
1994,tt0109446,The Client,ok,70724911,1,144774225.0,"['Drama', 'Thriller', 'Crime', 'Mystery']","['Alcor Films', 'Regency Enterprises', 'Warner Bros. Pictures']","A street-wise kid, Mark Sway, sees the suicide of Jerome Clifford, a prominent Louisiana lawyer, whose current client is Barry 'The Blade' Muldano, a Mafia hit-man. Before Jerome shoots himself, he tells Mark where the body of a Senator is buried. Clifford shoots himself and Mark is found at the scene, and both the FBI and the Mafia quickly realize that Mark probably knows more than he says.",0.0,0.0
1994,tt0110074,The Hudsucker Proxy,notalk,62866588,0,4426622.0,"['Comedy', 'Drama']","['PolyGram Filmed Entertainment', 'Silver Pictures', 'Working Title Films', 'Warner Bros. Pictures']",A naive business graduate is installed as president of a manufacturing company as part of a stock scam.,0.0,0.0
1994,tt0110357,The Lion King,notalk,124633011,0,664468621.0,"['Family', 'Animation', 'Drama']","['Walt Disney Pictures', 'Walt Disney Feature Animation']","A young lion prince is cast out of his pride by his cruel uncle, who claims he killed his father. While the uncle rules with an iron paw, the prince grows up beyond the Savannah, living by a philosophy: No worries for the rest of your days. But when his past comes to haunt him, the young prince must decide his fate: Will he remain an outcast or face his demons and become what he needs to be?",0.0,0.0
1994,tt0110475,The Mask,notalk,28289965,0,188474233.0,"['Romance', 'Comedy', 'Crime', 'Fantasy']","['Dark Horse Entertainment', 'New Line Cinema']","When timid bank clerk Stanley Ipkiss discovers a magical mask containing the spirit of the Norse god Loki, his entire life changes. While wearing the mask, Ipkiss becomes a supernatural playboy exuding charm and confidence which allows him to catch the eye of local nightclub singer Tina Carlyle. Unfortunately, under the mask's influence, Ipkiss also robs a bank, which angers junior crime lord Dorian Tyrell, whose goons get blamed for the heist.",0.0,0.0
1994,tt0111070,The Santa Clause,notalk,34576623,0,227629474.0,"['Fantasy', 'Drama', 'Comedy', 'Family']","['Walt Disney Pictures', 'Hollywood Pictures', 'Outlaw Productions']","On Christmas Eve, divorced dad Scott Calvin and his son discover Santa Claus has fallen off their roof. When Scott takes the reins of the magical sleigh, he finds he is now the new Santa, and must convince a world of disbelievers, including himself.",0.0,0.0
1994,tt0111143,The Shadow,nowomen,62866588,0,50034889.0,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']","['Bregman/Baer Productions', 'Universal Pictures']","Based on the 1930's comic strip, puts the hero up against his arch enemy, Shiwan Khan, who plans to take over the world by holding a city to ransom using an atom bomb. Using his powers of invisibility and ""The power to cloud men's minds"", the Shadow comes blazing to the city's rescue with explosive results.",0.0,0.0
1994,tt0111161,The Shawshank Redemption,nowomen,39291617,0,44386120.0,"['Drama', 'Crime']",['Castle Rock Entertainment'],"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",0.0,0.0
1994,tt0111255,The Specialist,notalk,70724911,0,90154744.0,"['Action', 'Thriller']","['Jerry Weintraub Productions', 'Iguana Producciones', 'Warner Bros. Pictures']","May Munro is a woman obsessed with getting revenge on the people who murdered her parents when she was still a girl. She hires Ray Quick, a retired explosives expert to kill her parent's killers. When Ned Trent, embittered ex-partner of Quick's is assigned to protect one of Quick's potential victims, a deadly game of cat and mouse ensues.",0.0,0.0
1994,tt0111438,Timecop,notalk,44006612,0,70494790.0,"['Thriller', 'Science Fiction', 'Action', 'Crime']","['Renaissance Pictures', 'Dark Horse Entertainment', 'Largo Entertainment', 'Signature Pictures', 'JVC']","An officer for a security agency that regulates time travel, must fend for his life against a shady politician who has a tie to his past.",0.0,0.0
1994,tt0111503,True Lies,notalk,157166470,0,229906901.0,"['Action', 'Thriller']","['Lightstorm Entertainment', '20th Century Fox']","A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used car salesman while terrorists smuggle nuclear war heads into the United States.",0.5,0.0
1993,tt0106582,Cliffhanger,notalk,104809829,0,135525899.0,"['Action', 'Adventure', 'Thriller']","['RCS Video', 'Cliffhanger Productions', 'Pioneer', 'Canal+', 'Carolco Pictures']","A year after losing his friend in a tragic 4,000-foot fall, former ranger Gabe Walker and his partner, Hal, are called to return to the same peak to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers who are looking for boxes full of money.",0.0,0.0
1993,tt0106611,Cool Runnings,notalk,22574425,0,111027894.0,"['Comedy', 'Adventure', 'Drama']",['Walt Disney Pictures'],"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican bobsled team.",1.0,0.0
1993,tt0106677,Dazed and Confused,ok,11125966,1,12820482.0,['Comedy'],"['Gramercy Pictures', 'Alphaville Productions']","The adventures of a group of Texas teens on their last day of school in 1976, centering on student Randall Floyd, who moves easily among stoners, jocks and geeks. Floyd is a star athlete, but he also likes smoking weed, which presents a conundrum when his football coach demands he sign a ""no drugs"" pledge.",0.0,0.0
1993,tt0107007,Gettysburg,nowomen,40311473,0,17304904.0,"['Drama', 'History', 'War']","['TriStar Television', 'Esparza / Katz Productions', 'New Line Cinema', 'Turner Pictures (I)']","In the summer of 1863, General Robert E. Lee leads the Confederate Army of Northern Virginia into Gettysburg, Pennsylvania with the goal of marching through to Washington, D.C. The Union Army of the Potomac, under the command of General George G. Meade, forms a defensive position to confront the rebel forces in what will prove to be the decisive battle of the American Civil War.",0.0,0.0
1993,tt0107048,Groundhog Day,men,23541900,0,114334580.0,"['Romance', 'Fantasy', 'Drama', 'Comedy']",['Columbia Pictures'],"A narcissistic TV weatherman, along with his attractive-but-distant producer, and his mawkish cameraman, is sent to report on Groundhog Day in the small town of Punxsutawney, where he finds himself repeating the same day over and over.",0.0,0.0
1993,tt0107120,Hocus Pocus,ok,45148849,1,63467174.0,"['Fantasy', 'Comedy', 'Family']","['Walt Disney Pictures', 'Touchwood Pacific Partners 1']","After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.",0.0,0.0
1993,tt0107290,Jurassic Park,ok,101584911,1,638063379.0,"['Adventure', 'Science Fiction']","['Universal Pictures', 'Amblin Entertainment']","A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",0.5,0.0
1993,tt0107614,Mrs. Doubtfire,ok,40311473,1,353443011.0,"['Comedy', 'Drama', 'Family']","['20th Century Fox', 'Blue Wolf Productions']","Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as a British nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",0.25,0.0
1993,tt0311648,Pieces of April,ok,483738,1,4077367.0,"['Comedy', 'Drama']","['IFC Productions', 'Kalkaska Productions', 'United Artists']","Quirky and rebellious April Burns lives with her boyfriend in a low-rent New York City apartment miles away from her emotionally distant family. But when she discovers that her mother has a fatal form of breast cancer, she invites the clan to her place for Thanksgiving. While her father struggles to drive her family into the city, April -- an inexperienced cook -- runs into kitchen trouble and must ask a neighbor for help.",0.3333333333333333,0.0
1993,tt0108052,Schindler&#39;s List,ok,40311473,1,154904378.0,"['Drama', 'History', 'War']",['Amblin Entertainment'],The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,0.0,0.0
1993,tt0108255,Super Mario Bros.,dubious,67723274,0,33611556.0,"['Adventure', 'Fantasy', 'Comedy', 'Family', 'Science Fiction']","['Hollywood Pictures', 'Cinergi Pictures Entertainment', 'Allied Filmmakers', 'Lightmotive']","Mario and Luigi, plumbers from Brooklyn, find themselves in an alternate universe where evolved dinosaurs live in hi-tech squalor. They're the only hope to save our universe from invasion by the dino dictator, Koopa.",0.0,0.5
1993,tt0106226,The Age of Innocence,ok,54823603,1,51622860.0,"['Drama', 'Romance']","['Columbia Pictures', 'Cappa Productions']","In 19th century New York high society, a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin.",1.0,0.0
1993,tt0106977,The Fugitive,men,70948192,0,296492106.0,"['Action', 'Thriller', 'Drama']",['Warner Bros. Pictures'],"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",0.0,0.0
1993,tt0112389,The Princess and the Cobbler,nowomen,38699014,0,1079180.0,"['Adventure', 'Fantasy', 'Animation', 'Family']","['Allied Filmmakers', 'Richard Williams Productions', 'Miramax']","It is written among the limitless constellations of the celestial heavens, and  in the depths of the emerald seas, and upon every grain of sand in the vast  deserts, that the world which we see is an outward and visible dream, of an  inward and invisible reality ... Once upon a time there was a golden city. In  the center of the golden city, atop the tallest minaret, were three golden  balls. The ancients had prophesied that if the three golden balls were ever  taken away, harmony would yield to discord, and the city would fall to  destruction and death. But... the mystics had also foretold that the city might  be saved by the simplest soul with the smallest and simplest of things. In the  city there dwelt a lowly shoemaker, who was known as Tack the Cobbler. Also in  the city... existed a Thief, who shall be... nameless.",0.5,0.0
1993,tt0107943,The Remains of the Day,nowomen,24186884,0,37013943.0,"['Drama', 'Romance']","['Columbia Pictures', 'Merchant Ivory Productions']",A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude.,0.0,0.0
1993,tt0108358,Tombstone,ok,40311473,1,91112095.0,"['Western', 'Action']","['Hollywood Pictures', 'Cinergi Pictures Entertainment']","Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.",0.0,0.0
1992,tt0104257,A Few Good Men,notalk,54791459,0,234673774.0,['Drama'],['David Brown Productions'],"When cocky military lawyer Lt. Daniel Kaffee and his co-counsel, Lt. Cmdr. JoAnne Galloway, are assigned to a murder case, they uncover a hazing ritual that could implicate high-ranking officials such as shady Col. Nathan Jessep.",0.0,0.0
1992,tt0104694,A League of Their Own,ok,66413889,1,178543655.0,"['Comedy', 'Drama']","['Columbia Pictures', 'Parkway Productions']","As America's stock of athletic young men is depleted during World War II, a professional all-female baseball league springs up in the Midwest, funded by publicity-hungry candy maker Walter Harvey. Competitive sisters Dottie Hinson and Kit Keller spar with each other, scout Ernie Capadino and grumpy has-been coach Jimmy Dugan on their way to fame.",0.0,1.0
1992,tt0103639,Aladdin,nowomen,46489723,0,360876835.0,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']","['Walt Disney Pictures', 'Walt Disney Feature Animation']","Princess Jasmine grows tired of being forced to remain in the palace, so she sneaks out into the marketplace, in disguise, where she meets street-urchin Aladdin.  The couple falls in love, although Jasmine may only marry a prince.  After being thrown in jail, Aladdin becomes embroiled in a plot to find a mysterious lamp, with which the evil Jafar hopes to rule the land.",0.0,0.0
1992,tt0103644,Alien 3,nowomen,91319098,0,91198182.0,"['Science Fiction', 'Action', 'Horror']","['Brandywine Productions', '20th Century Fox']","After escaping with Newt and Hicks from the alien planet, Ripley crash lands on Fiorina 161, a prison planet and host to a correctional facility. Unfortunately, although Newt and Hicks do not survive the crash, a more unwelcome visitor does. The prison does not allow weapons of any kind, and with aid being a long time away, the prisoners must simply survive in any way they can.",0.0,0.0
1992,tt0106308,Army of Darkness,men,18263820,0,19098934.0,"['Fantasy', 'Horror', 'Comedy']","['Renaissance Pictures', 'Dino De Laurentiis Company', 'Introvision International', 'Universal Pictures']","Ash, a handsome, shotgun-toting, chainsaw-armed department store clerk, is time warped backwards into England's Dark Ages, where he romances a beauty and faces legions of the undead.",0.0,0.0
1992,tt0103776,Batman Returns,nowomen,132827779,0,270360376.0,"['Action', 'Fantasy']",['Warner Bros. Pictures'],"While Batman deals with a deformed man calling himself the Penguin, an employee of a corrupt businessman transforms into the Catwoman.",0.5,0.0
1992,tt0103893,Buffy the Vampire Slayer,ok,11622431,1,23629512.0,"['Action', 'Comedy', 'Horror']","['Sandollar', 'Kuzui Enterprises', '20th Century Fox']","Blonde, bouncy Buffy is your typical high school cheerleader. But all that changes when a strange man informs her she's been chosen by fate to kill vampires.",0.0,1.0
1992,tt0104070,Death Becomes Her,ok,91319098,1,97001885.0,"['Comedy', 'Fantasy', 'Horror']",['Universal Pictures'],"Madeline is married to Ernest, who was once arch-rival Helen's fiance. After recovering from a mental breakdown, Helen vows to kill Madeline and steal back Ernest. Unfortunately for everyone, the introduction of a magic potion causes things to be a great deal more complicated than a mere murder plot.",0.0,0.0
1992,tt0104815,El Mariachi,nowomen,11622,0,3388636.0,"['Action', 'Crime', 'Thriller']","['Columbia Pictures', 'Los Hooligans Productions']","El Mariachi just wants to play his guitar and carry on the family tradition. Unfortunately, the town he tries to find work in has another visitor, a killer who carries his guns in a guitar case. The drug lord and his henchmen mistake el Mariachi for the killer, Azul, and chase him around town trying to kill him and get his guitar case.",0.0,0.0
1992,tt0104348,Glengarry Glen Ross,nowomen,20754340,0,17807603.0,"['Crime', 'Drama', 'Mystery']","['Zupnik Cinema Group II', 'New Line Cinema', 'GGR']","When an office full of Chicago real estate salesmen is given the news that all but the top two will be fired at the end of the week, the atmosphere begins to heat up. Shelley Levene, who has a sick daughter, does everything in his power to get better leads from his boss, John Williamson, but to no avail. When his coworker Dave Moss comes up with a plan to steal the leads, things get complicated for the tough-talking salesmen.",0.0,0.0
1992,tt0104412,Hero,notalk,69734584,0,32355474.0,"['Comedy', 'Drama']",['Columbia Pictures'],"Bernie Laplante is having a rough time. He's divorced, his ex-wife hates him and has custody of their son, the cops are setting a trap for him, then to top it all, he loses a shoe whilst rescuing passengers of a crashed jet. Being a thief who is down on his luck, Bernie takes advantage of the crash, but then someone else claims credit for the rescue.",1.0,0.0
1992,tt0104431,Home Alone 2: Lost in New York,notalk,33206945,0,288212232.0,"['Comedy', 'Family', 'Adventure']","['20th Century Fox', 'Hughes Entertainment']","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",0.0,0.0
1992,tt0104797,Malcolm X,dubious,58112153,0,79978777.0,"['Drama', 'History']","['40 Acres and a Mule Filmworks', 'JVC', 'Warner Bros. Pictures']","A tribute to the controversial black activist and leader of the struggle for black liberation. He hit bottom during his imprisonment in the '50s, he became a Black Muslim and then a leader in the Nation of Islam. His assassination in 1965 left a legacy of self-determination and racial pride.",0.0,0.0
1992,tt0104952,My Cousin Vinny,notalk,18263820,0,87880798.0,['Comedy'],"['Palo Vista Productions', 'Peter V. Miller Investment Corp.', '20th Century Fox', 'Dale Launer Production']","Two carefree pals traveling through Alabama are mistakenly arrested, and charged with murder. Fortunately, one of them has a cousin who's a lawyer - Vincent Gambini, a former auto mechanic from Brooklyn who just passed his bar exam after his sixth try. When he arrives with his leather-clad girlfriend, to try his first case, it's a real shock - for him and the Deep South!",0.0,0.0
1992,tt0105236,Reservoir Dogs,nowomen,1992417,0,4702152.0,"['Crime', 'Thriller']","['Live Entertainment', 'Dog Eat Dog Productions']","A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",0.0,0.0
1992,tt0104036,The Crying Game,men,6641389,0,103849232.0,"['Crime', 'Drama', 'Thriller']","['Channel Four Films', 'Palace Pictures', 'Nippon Film Development and Finance Inc.', 'Eurotrustees', 'British Screen Productions']","Irish Republican Army member Fergus forms an unexpected bond with Jody, a kidnapped British soldier in his custody, despite the warnings of fellow IRA members Jude and Maguire. Jody makes Fergus promise he'll visit his girlfriend, Dil, in London, and when Fergus flees to the city, he seeks her out. Hounded by his former IRA colleagues, he finds himself increasingly drawn to the enigmatic, and surprising, Dil.",0.0,0.0
1992,tt0104868,The Mighty Ducks,notalk,16603472,0,84266502.0,"['Comedy', 'Family', 'Drama']","['Avnet/Kerner Productions', 'Touchwood Pacific Partners 1']","After reckless young lawyer Gordon Bombay gets arrested for drunk driving, he must coach a kids hockey team for his community service. Gordon has experience on the ice, but isn't eager to return to hockey, a point hit home by his tense dealings with his own former coach, Jack Reilly. The reluctant Gordon eventually grows to appreciate his team, which includes promising young Charlie Conway, and leads them to take on Reilly's tough players.",0.0,0.0
1992,tt0104940,The Muppet Christmas Carol,notalk,19924167,0,45296775.0,"['Music', 'Comedy', 'Family', 'Fantasy', 'Drama']","['Walt Disney Pictures', 'Jim Henson Productions', 'The Jim Henson Company']","A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present and Future.",0.0,0.0
1992,tt0105151,The Player,ok,13282778,1,36039665.0,"['Comedy', 'Crime', 'Drama', 'Mystery']","['Fine Line Features', 'Avenue Pictures', 'Spelling Entertainment', 'Addis Wechsler Pictures']",A Hollywood studio executive is being sent death threats by a writer whose script he rejected - but which one?,0.0,0.0
1992,tt0105793,Wayne&#39;s World,notalk,33206945,0,202059814.0,"['Comedy', 'Music']",['Paramount'],"The adventures of two amiably aimless metal-head friends, Wayne and Garth. From Wayne's basement, the pair broadcast a talk-show called ""Wayne's World"" on local public access television. The show comes to the attention of a sleazy network executive who wants to produce a big-budget version of ""Wayne's World""—and he also wants Wayne's girlfriend, a rock singer named Cassandra. Wayne and Garth have to battle the executive not only to save their show, but also Cassandra.",0.0,1.0
1991,tt0101414,Beauty and the Beast,ok,34216807,1,374591278.0,"['Romance', 'Family', 'Animation', 'Fantasy']","['Walt Disney Pictures', 'Silver Screen Partners IV', 'Walt Disney Feature Animation']","Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",0.5,0.0
1991,tt0101452,Bill &amp; Ted&#39;s Bogus Journey,notalk,34216807,0,64220970.0,"['Adventure', 'Comedy', 'Science Fiction']","['Orion Pictures', 'Nelson Entertainment']","Amiable slackers Bill and Ted are once again roped into a fantastical adventure when De Nomolos, a villain from the future, sends evil robot duplicates of the two lads to terminate and replace them. The robot doubles actually succeed in killing Bill and Ted, but the two are determined to escape the afterlife, challenging the Grim Reaper to a series of games in order to return to the land of the living.",0.0,0.0
1991,tt0102057,Hook,men,119758826,0,204710301.0,"['Adventure', 'Fantasy', 'Comedy', 'Family']","['Amblin Entertainment', 'TriStar Pictures']","The boy who wasn't supposed grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",0.3333333333333333,0.0
1991,tt0102070,Hudson Hawk,ok,111204624,1,29458817.0,"['Action', 'Adventure', 'Comedy']","['TriStar Pictures', 'Silver Pictures']","Eddie Hawkins, called Hudson Hawk has just been released from ten years of prison and is planning to spend the rest of his life honestly. But then the crazy Mayflower couple blackmail him to steal some of the works of Leonardo da Vinci. If he refuses, they threaten to kill his friend Tommy.",0.0,0.0
1991,tt0102798,Robin Hood: Prince of Thieves,dubious,85542018,0,283133658.0,"['Action', 'Adventure', 'Drama', 'Romance']","['Morgan Creek Productions', 'Warner Bros. Pictures']","When the dastardly Sheriff of Nottingham murders Robin's father, the legendary archer vows vengeance. To accomplish his mission, Robin joins forces with a band of exiled villagers (and comely Maid Marian), and together they battle to end the evil sheriff's reign of terror.",0.0,0.0
